"","Fold Change","log2(FC)"
"Valproic acid",1.3284e+12,40.273
"Lamotrigine",1.1776e+12,40.099
"Meloxicam",4.5911e+11,38.74
"Topiramate",6.8486e-12,-37.087
"10,11-dihydro-10-hydroxycarbamazepine",1.3045e+11,36.925
"carbamazepine 10,11-epoxide",1.118e+11,36.702
"Trazodone",9.5719e+10,36.478
"Clarithromycin",8.7045e+10,36.341
"febuxostat",1.217e-11,-36.258
"gliclazide",1.715e-11,-35.763
"etravirine",2.1401e-11,-35.444
"2-propyl-2-pentenoate (2-ene-valproate)",4.0062e+10,35.222
"O-Desmethyltramadol",3.7093e-11,-34.65
"O-desmethyltramadol glucuronide",4.614e-11,-34.335
"Tramadol",4.7534e-11,-34.292
"Darunavir",5.4232e-11,-34.102
"raltegravir",6.3433e-11,-33.876
"X-17137",1.4385e+10,33.744
"rilpivirine",1.3656e+10,33.669
"2-hydroxycarbamazepine",1.1974e+10,33.479
"3-hydroxycarbamazepine",1.0263e+10,33.257
"Cimetidine",1.0199e-10,-33.191
"Minocycline",9747200000,33.182
"Methadone",1.3147e-10,-32.825
"3-Hydroxyvalproic acid",7241400000,32.754
"Fluconazole",1.5084e-10,-32.626
"X-25952",5303100000,32.304
"donepezil",3260900000,31.603
"5-hydroxyvalproate",2754800000,31.359
"Chlorothiazide",2663700000,31.311
"Atazanavir",2541600000,31.243
"4-ene-Valproic acid",1615600000,30.589
"Rosiglitazone",989070000,29.882
"X-17355",1.2796e-09,-29.542
"carbamazepine glucuronide",748130000,29.479
"Dexamethasone",1.7365e-09,-29.101
"ezetimibe",3.8088e-09,-27.968
"Doxylamine",69.305,6.1149
"Nicotinic acid",0.020889,-5.5811
"X-25383",0.034488,-4.8578
"O-Desmethylnaproxen",0.04511,-4.4704
"Carbamazepine",16.487,4.0432
"De(carboxymethoxy) cetirizine acetic acid",0.063944,-3.9671
"Fexofenadine",12.71,3.6679
"desmethylnaproxen sulfate",0.081246,-3.6216
"Naproxen",0.09748,-3.3587
"Guaifenesin",9.8772,3.3041
"glucuronide of C10H14O2 (4)",9.7036,3.2785
"fibrinopeptide B (1-13)",7.4083,2.8892
"Allopurinol",7.2708,2.8621
"Efavirenz",0.14659,-2.7701
"Benazepril",0.15947,-2.6487
"Candesartan",6.1165,2.6127
"Verapamil",0.1737,-2.5253
"meglumine",0.18309,-2.4493
"carboxyibuprofen glucuronide",5.3148,2.41
"glucuronide of C10H18O2 (2)",0.18893,-2.4041
"D-Ribosylnicotinate",0.19288,-2.3742
"glucuronide of C10H18O2 (6)",0.19535,-2.3559
"ketopioglitazone",0.20356,-2.2965
"ranitidine N-oxide",0.20649,-2.2759
"X-24577",0.21284,-2.2322
"Ureidoisobutyric acid",4.6184,2.2074
"Inodxyl glucuronide",4.5667,2.1912
"glucuronide of C10H18O2 (3)",0.22588,-2.1464
"Glipizide",0.23378,-2.0968
"Emtricitabine",0.23612,-2.0824
"solifenacin",0.24958,-2.0024
"X-25279",0.25364,-1.9791
"glucuronide of C10H18O2 (8)",3.9273,1.9735
"Anserine",0.25541,-1.9691
"hydroxypioglitazone (M-IV)",0.2613,-1.9362
"Benzoyl ecgonine",0.26794,-1.9
"Allopurinol riboside",3.6888,1.8832
"Valsartan",0.27296,-1.8732
"fibrinopeptide A, phosphono-ser(3)",3.6548,1.8698
"Glyburide",0.27512,-1.8619
