"","t.stat","p.value","-log10(p)","FDR"
"Hypoxanthine",3.6707,0.00026434,3.5778,0.32461
"2-Hydroxycapric acid",2.974,0.003062,2.514,0.92051
"tauroursodeoxycholic acid sulfate (2)",-2.9319,0.0035021,2.4557,0.92051
"12,13-DiHOME",2.8608,0.0043781,2.3587,0.92051
"N(6),N(6)-Dimethyl-lysine",2.7424,0.0062886,2.2014,0.92051
"3-Indolepropionic acid",2.7181,0.0067629,2.1699,0.92051
"Xanthine",2.5635,0.010615,1.9741,0.92051
"N-Acetyl-3-methylhistidine",-2.5273,0.011761,1.9295,0.92051
"9,10-DiHOME",2.4992,0.012725,1.8953,0.92051
"5alpha-Pregnan-3beta,20alpha-diol disulfate",-2.4445,0.014802,1.8297,0.92051
"Sphingosine 1-phosphate",2.42,0.015828,1.8006,0.92051
"CAR 16:0",-2.4029,0.016582,1.7804,0.92051
"glycosyl-N-(2-hydroxynervonoyl)-sphingosine (d18:1/24:1(2OH))",-2.3947,0.016953,1.7707,0.92051
"2-Hydroxy-decanedioic acid",2.379,0.017683,1.7524,0.92051
"Testosterone sulfate",2.3669,0.018268,1.7383,0.92051
"glucuronide of C10H18O2 (1)",2.3589,0.018659,1.7291,0.92051
"phenylacetylcarnitine",-2.3324,0.020025,1.6984,0.92051
"5alpha-pregnan-3beta,20alpha-diol monosulfate (2)",-2.3266,0.020329,1.6919,0.92051
"vanillic alcohol sulfate",2.3123,0.021111,1.6755,0.92051
"11beta-hydroxyandrosterone glucuronide",-2.2911,0.022319,1.6513,0.92051
"Epsilon-(gamma-Glutamyl)-lysine",2.2835,0.022766,1.6427,0.92051
"CAR 17:0",-2.2832,0.022779,1.6425,0.92051
"4-acetylcatechol sulfate (2)",2.2745,0.023303,1.6326,0.92051
"indoleacetoylcarnitine",-2.257,0.024383,1.6129,0.92051
"Sorbitol",-2.2446,0.025174,1.599,0.92051
"Azelaic acid",2.241,0.025406,1.5951,0.92051
"X-17354",2.2194,0.026845,1.5711,0.92051
"glucuronide of C10H18O2 (6)",-2.2016,0.028091,1.5514,0.92051
"PE P-18:0/18:1 or PE O-18:1/18:1",-2.1865,0.029177,1.535,0.92051
"Allopurinol riboside",2.1826,0.02947,1.5306,0.92051
"N(6)-Methyllysine",2.1825,0.029471,1.5306,0.92051
"2,3-Diphosphoglyceric acid",2.179,0.029733,1.5268,0.92051
"Oxypurinol",2.1623,0.031006,1.5086,0.92051
"genistein sulfate",2.1526,0.031763,1.4981,0.92051
"Cer 18:1;O2/18:0",-2.1331,0.033339,1.4771,0.92051
"PC 14:0/20:4",-2.1236,0.034129,1.4669,0.92051
"SM 37:1;O2",-2.1209,0.034355,1.464,0.92051
"furaneol sulfate",2.1206,0.034377,1.4637,0.92051
"L-2-aminohexano-6-lactam",-2.1109,0.035211,1.4533,0.92051
"1,5-Anhydrosorbitol",2.1014,0.036041,1.4432,0.92051
"Vanillactic acid",-2.0955,0.036563,1.437,0.92051
"4-acetylcatechol sulfate (1)",2.0942,0.036673,1.4357,0.92051
"LPE 20:4/0:0",-2.0823,0.037755,1.423,0.92051
"dibutyl sulfosuccinate",2.0682,0.039067,1.4082,0.92051
"N2-Acetyl,N6,N6-dimethyllysine",2.0551,0.040322,1.3945,0.92051
"1,2,3-benzenetriol sulfate (1)",2.0483,0.040985,1.3874,0.92051
"glucuronide of C10H18O2 (7)",2.0389,0.041919,1.3776,0.92051
"maltol sulfate",2.0388,0.041921,1.3776,0.92051
"CAR DC3:0",2.0259,0.04323,1.3642,0.92051
"N-Acetylcitrulline",-2.0214,0.043703,1.3595,0.92051
"Fexofenadine",2.0185,0.043999,1.3566,0.92051
